V,9
C,0
C,1
C,2
C,3
C,4
C,5
C,6
C,7
C,8
C,9
C,10
C,11
C,12
C,13
T,1,967.0,55.0,61.5
T,1,1022.0,337.0,82.0
B,0,29.0,343.0,109.86375,157.0,3
B,1,913.0,302.0,138.55428,198.0,3
B,1,1036.0,252.0,181.75182,166.0,2
B,2,1827.0,337.0,178.46715,163.0,2
B,2,2103.4673,363.5689,260.0,136.43109,0
B,3,2705.0,281.0,153.24944,219.0,3
B,3,2955.2495,309.0,144.0184,191.0,1
B,3,3186.2678,363.5689,260.0,136.43109,0
P,0,FENCE,270.0,458.0,83.0,42.0,0
P,0,FENCE,623.0,458.0,158.0,42.0,0
P,0,TREE,493.0,370.0,84.5,130.0,0
P,1,FENCE,1344.0,458.0,213.0,42.0,0
P,1,FENCE,1613.0,458.0,167.0,42.0,0
P,2,FENCE,2468.0,458.0,159.0,42.0,0
P,4,WINDOW,3702.0,32.0,132.3402,155.0,0
P,4,WINDOW,4137.3403,32.0,132.3402,155.0,0
P,4,DOOR,3694.0,305.0,100.0,195.0,0
P,4,BOARD,3896.0,152.0,166.66667,125.0,0
P,4,LOCKER,4187.6665,310.0,215.22124,190.0,0
P,5,WINDOW,4606.0,32.0,132.3402,155.0,0
P,5,WINDOW,5048.504,32.0,135.5037,155.0,1
P,5,DOOR,4571.0,305.0,100.0,195.0,0
P,5,PLANT,4760.0,355.0,108.75,145.0,0
P,5,PLANT,5001.75,355.0,108.75,145.0,0
P,6,WINDOW,5474.0,32.0,132.3402,155.0,0
P,6,WINDOW,5934.504,32.0,135.5037,155.0,1
P,6,LOCKER,5531.0,310.0,215.22124,190.0,0
P,6,PLANT,5875.221,355.0,108.75,145.0,0
P,7,WINDOW,6392.0,32.0,132.3402,155.0,0
P,7,LOCKER,6384.0,310.0,215.38008,190.0,1
P,7,DOOR,6657.38,305.0,100.0,195.0,0
P,7,DOOR,6874.38,305.0,100.0,195.0,0
P,8,WINDOW,7282.0,32.0,135.5037,155.0,1
P,8,WINDOW,7724.3403,32.0,132.3402,155.0,0
P,8,PLANT,7273.0,355.0,108.75,145.0,0
P,8,PLANT,7467.75,355.0,108.75,145.0,0
P,8,DOOR,7635.5,305.0,100.0,195.0,0
P,8,PLANT,7812.5,355.0,108.75,145.0,0
P,9,WINDOW,8207.0,32.0,132.3402,155.0,0
P,9,DOOR,8289.0,305.0,100.0,195.0,0
P,9,DOOR,8510.0,305.0,100.0,195.0,0
P,9,PLANT,8732.0,355.0,108.75,145.0,0
P,10,WINDOW,9104.0,32.0,132.3402,155.0,0
P,10,LOCKER,9079.0,310.0,434.93292,190.0,2
P,10,DOOR,9640.933,305.0,100.0,195.0,0
P,11,WINDOW,10006.0,32.0,132.3402,155.0,0
P,11,LOCKER,9987.0,310.0,215.22124,190.0,0
P,11,DOOR,10299.222,305.0,100.0,195.0,0
P,11,BOARD,10524.222,153.0,162.66667,122.0,0
P,12,WINDOW,10895.0,32.0,135.5037,155.0,1
P,12,WINDOW,11344.504,32.0,135.5037,155.0,1
P,12,PLANT,10867.0,355.0,108.75,145.0,0
P,12,DOOR,11083.75,305.0,100.0,195.0,0
P,12,LOCKER,11245.75,310.0,215.38008,190.0,1
P,13,WINDOW,11812.0,32.0,135.5037,155.0,1
P,13,LOCKER,11842.0,310.0,215.22124,190.0,0
P,13,LOCKER,12127.222,310.0,215.22124,190.0,0
P,13,PLANT,12463.443,355.0,108.75,145.0,0
N,4,3794.0,500.0,true,90,JOCK
N,4,4054.0,500.0,true,84,JOCK
N,4,4255.0,500.0,true,115,GEEK
N,5,4699.0,500.0,true,93,JOCK
N,5,4904.0,500.0,true,139,GEEK
N,5,5115.0,500.0,true,75,JOCK
N,6,5611.0,500.0,true,119,GEEK
N,6,5812.0,500.0,false,125,ACE
N,6,6065.0,500.0,true,96,GEEK
N,7,6501.0,500.0,true,75,JOCK
N,7,6684.0,500.0,true,99,ACE
N,7,6923.0,500.0,true,86,JOCK
N,8,7389.0,500.0,true,98,ACE
N,8,7651.0,500.0,false,128,GEEK
N,8,7823.0,500.0,false,143,ACE
N,9,8310.0,500.0,false,142,ACE
N,9,8502.0,500.0,false,135,GEEK
N,9,8759.0,500.0,false,135,ACE
N,10,9206.0,500.0,false,145,ACE
N,10,9395.0,500.0,false,128,ACE
N,10,9650.0,500.0,false,100,GEEK
N,11,10083.0,500.0,false,122,GEEK
N,11,10304.0,500.0,false,120,JOCK
N,11,10565.0,500.0,true,129,GEEK
N,12,10982.0,500.0,false,143,JOCK
N,12,11245.0,500.0,false,75,ACE
N,12,11473.0,500.0,false,114,JOCK
N,13,11905.0,500.0,false,113,ACE
N,13,12117.0,500.0,false,85,ACE
N,13,12363.0,500.0,false,75,JOCK
