V,3
C,0
C,1
C,2
C,3
C,4
C,5
C,6
C,7
C,8
C,9
C,10
C,11
C,12
C,13
T,1,967.0,55.0,61.5
T,1,1022.0,337.0,82.0
T,4,3632.0,55.0,45.0
T,4,3687.0,55.0,67.5
T,4,3742.0,300.0,90.0
B,0,29.0,343.0,109.86375,157.0,3
B,1,913.0,302.0,138.55428,198.0,3
B,1,1036.0,252.0,181.75182,166.0,2
B,2,1827.0,337.0,178.46715,163.0,2
B,2,2103.4673,363.5689,260.0,136.43109,0
B,3,2705.0,281.0,153.24944,219.0,3
B,3,2955.2495,309.0,144.0184,191.0,1
B,3,3186.2678,363.5689,260.0,136.43109,0
B,4,3617.0,247.0,177.04158,253.0,3
B,4,3916.0415,363.5689,260.0,136.43109,0
B,4,4249.0415,368.3133,250.9585,131.6867,0
B,4,3759.0,273.5689,260.0,136.43109,0
P,0,FENCE,270.0,458.0,73.0,42.0,0
P,0,FENCE,623.0,458.0,88.0,42.0,0
P,1,FENCE,1344.0,458.0,113.0,42.0,0
P,2,FENCE,2468.0,458.0,119.0,42.0,0
P,5,WINDOW,4636.0,85.0,116.25,155.0,0
P,5,WINDOW,4883.0,85.0,116.25,155.0,1
P,5,PLANT,4571.0,355.0,108.75,145.0,0
P,5,PLANT,4768.75,355.0,108.75,145.0,0
P,5,PLANT,5010.5,355.0,108.75,145.0,0
P,5,BOARD,5246.25,274.0,64.5,86.0,0
P,6,WINDOW,5499.0,85.0,116.25,155.0,0
P,6,WINDOW,5789.0,85.0,116.25,155.0,1
P,6,WINDOW,6057.0,85.0,116.25,155.0,0
P,6,LOCKER,5531.0,310.0,142.5,190.0,0
P,6,PLANT,5802.5,355.0,108.75,145.0,0
P,6,PLANT,5976.25,355.0,108.75,145.0,0
P,7,WINDOW,6412.0,85.0,116.25,155.0,0
P,7,WINDOW,6671.0,85.0,116.25,155.0,0
P,7,WINDOW,6996.0,85.0,116.25,155.0,0
P,7,LOCKER,6384.0,310.0,142.5,190.0,1
P,7,LOCKER,6649.5,310.0,142.5,190.0,2
P,8,WINDOW,7307.0,85.0,116.25,155.0,1
P,8,WINDOW,7617.0,85.0,116.25,155.0,0
P,8,WINDOW,7860.0,85.0,116.25,155.0,0
P,8,PLANT,7273.0,355.0,108.75,145.0,0
P,8,PLANT,7467.75,355.0,108.75,145.0,0
P,8,LOCKER,7700.5,310.0,142.5,190.0,0
P,9,WINDOW,8232.0,85.0,116.25,155.0,0
P,9,WINDOW,8488.0,85.0,116.25,155.0,0
P,9,WINDOW,8791.0,85.0,116.25,155.0,1
P,9,PLANT,8289.0,355.0,108.75,145.0,0
P,9,LOCKER,8583.75,310.0,142.5,190.0,0
P,9,PLANT,8815.25,355.0,108.75,145.0,0
P,10,WINDOW,9154.0,85.0,116.25,155.0,0
P,10,WINDOW,9423.0,85.0,116.25,155.0,1
P,10,WINDOW,9697.0,85.0,116.25,155.0,1
P,10,LOCKER,9079.0,310.0,142.5,190.0,2
P,10,LOCKER,9478.5,310.0,142.5,190.0,1
P,10,PLANT,9719.0,355.0,108.75,145.0,0
P,11,WINDOW,10016.0,85.0,116.25,155.0,0
P,11,WINDOW,10322.0,85.0,116.25,155.0,1
P,11,LOCKER,9987.0,310.0,142.5,190.0,0
P,11,PLANT,10226.5,355.0,108.75,145.0,0
P,11,DOOR,10525.25,285.0,68.0,215.0,0
P,12,WINDOW,10945.0,85.0,116.25,155.0,1
P,12,WINDOW,11229.0,85.0,116.25,155.0,1
P,12,PLANT,10867.0,355.0,108.75,145.0,0
P,12,LOCKER,11213.75,310.0,142.5,190.0,1
P,12,LOCKER,11450.25,310.0,142.5,190.0,2
P,13,WINDOW,11832.0,85.0,116.25,155.0,1
P,13,WINDOW,12131.0,85.0,116.25,155.0,1
P,13,LOCKER,11907.0,310.0,142.5,190.0,1
P,13,PLANT,12263.5,355.0,108.75,145.0,0
