V,5
C,0
C,1
C,2
C,3
C,4
C,5
C,6
C,7
C,8
C,9
C,10
C,11
C,12
C,13
C,14
C,15
C,16
C,17
C,18
C,19
C,20
T,1,967.0,55.0,61.5
T,1,1022.0,337.0,82.0
T,4,3632.0,55.0,45.0
T,4,3687.0,55.0,67.5
T,4,3742.0,300.0,90.0
T,5,4551.0,55.0,134.28572
T,5,4606.0,55.0,161.14285
T,5,4661.0,232.0,188.0
T,9,8748.0,55.0,27.166666
T,9,8693.0,55.0,54.333332
T,9,8638.0,55.0,81.5
T,9,8583.0,55.0,108.666664
T,9,8528.0,55.0,135.83333
T,9,8247.0,281.0,163.0
B,0,29.0,343.0,109.86375,157.0,3
B,1,913.0,302.0,138.55428,198.0,3
B,1,1036.0,252.0,181.75182,166.0,2
B,2,1827.0,337.0,178.46715,163.0,2
B,2,2103.4673,363.5689,260.0,136.43109,0
B,3,2705.0,281.0,153.24944,219.0,3
B,3,2955.2495,309.0,144.0184,191.0,1
B,3,3186.2678,363.5689,260.0,136.43109,0
B,4,3617.0,247.0,177.04158,253.0,3
B,4,3916.0415,363.5689,260.0,136.43109,0
B,4,4249.0415,368.3133,250.9585,131.6867,0
B,4,3759.0,273.5689,260.0,136.43109,0
B,5,4504.0,262.53333,260.0,237.46667,2
B,5,4845.0,331.0,118.26097,169.0,3
B,5,4667.0,144.0,183.9416,168.0,2
B,6,5419.0,344.0,109.16398,156.0,3
B,6,5627.164,363.5689,260.0,136.43109,0
B,7,6306.0,265.0,177.1954,235.0,1
B,7,6594.1953,251.0,187.75172,249.0,1
B,7,6898.9473,363.5689,260.0,136.43109,0
B,8,7202.0,255.0,184.73564,245.0,1
B,9,8124.0,290.0,146.9515,210.0,3
B,9,8356.951,307.0,135.05544,193.0,3
B,9,8614.007,268.0,162.34642,232.0,3
B,9,8276.0,204.76678,252.0,132.23322,0
P,0,FENCE,270.0,458.0,83.0,42.0,0
P,0,FENCE,623.0,458.0,158.0,42.0,0
P,0,TREE,493.0,370.0,84.5,130.0,0
P,1,FENCE,1344.0,458.0,213.0,42.0,0
P,1,FENCE,1613.0,458.0,167.0,42.0,0
P,2,FENCE,2468.0,458.0,159.0,42.0,0
P,5,FENCE,4992.0,458.0,201.0,42.0,0
P,6,FENCE,5920.0,458.0,149.0,42.0,0
P,8,FENCE,7731.0,458.0,142.0,42.0,0
P,8,FENCE,7904.0,458.0,164.0,42.0,0
P,9,FENCE,8839.0,458.0,191.0,42.0,0
P,10,WINDOW,9104.0,32.0,132.3402,155.0,0
P,10,WINDOW,9666.0,32.0,135.5037,155.0,1
P,10,DOOR,9074.0,305.0,100.0,195.0,0
P,10,PLANT,9272.0,355.0,108.75,145.0,0
P,10,DOOR,9457.75,305.0,100.0,195.0,0
P,10,PLANT,9755.75,355.0,108.75,145.0,0
P,11,WINDOW,10006.0,32.0,132.3402,155.0,0
P,11,WINDOW,10450.0,32.0,135.5037,155.0,1
P,11,PLANT,9995.0,355.0,108.75,145.0,0
P,11,LOCKER,10214.75,310.0,215.22124,190.0,0
P,11,LOCKER,10524.972,310.0,215.38008,190.0,1
P,12,WINDOW,10895.0,32.0,135.5037,155.0,1
P,12,WINDOW,11344.504,32.0,135.5037,155.0,1
P,12,PLANT,10867.0,355.0,108.75,145.0,0
P,12,DOOR,11083.75,305.0,100.0,195.0,0
P,12,LOCKER,11245.75,310.0,215.38008,190.0,1
P,13,WINDOW,11812.0,32.0,135.5037,155.0,1
P,13,LOCKER,11764.0,310.0,434.93292,190.0,2
P,13,BOARD,12317.933,154.0,150.66667,113.0,0
P,14,WINDOW,12685.0,32.0,132.3402,155.0,0
P,14,WINDOW,13272.0,32.0,135.5037,155.0,1
P,14,LOCKER,12681.0,310.0,215.22124,190.0,0
P,14,LOCKER,12954.222,310.0,434.93292,190.0,2
P,15,WINDOW,13589.0,32.0,132.3402,155.0,0
P,15,WINDOW,14051.0,32.0,135.5037,155.0,1
P,15,LOCKER,13570.0,310.0,434.93292,190.0,2
P,15,LOCKER,14127.933,310.0,215.38008,190.0,1
P,16,WINDOW,14485.0,32.0,135.5037,155.0,1
P,16,WINDOW,14940.34,32.0,132.3402,155.0,0
P,16,PLANT,14458.0,355.0,108.75,145.0,0
P,16,DOOR,14646.75,305.0,100.0,195.0,0
P,16,DOOR,14858.75,305.0,100.0,195.0,0
P,16,PLANT,15075.75,355.0,108.75,145.0,0
P,17,WINDOW,15414.0,32.0,132.3402,155.0,0
P,17,WINDOW,15944.0,32.0,135.5037,155.0,1
P,17,PLANT,15402.0,355.0,108.75,145.0,0
P,17,LOCKER,15586.75,310.0,434.93292,190.0,2
P,18,WINDOW,16293.0,32.0,132.3402,155.0,0
P,18,WINDOW,16727.504,32.0,135.5037,155.0,1
P,18,LOCKER,16265.0,310.0,215.38008,190.0,1
P,18,PLANT,16601.38,355.0,108.75,145.0,0
P,18,LOCKER,16810.13,310.0,215.38008,190.0,1
P,19,WINDOW,17179.0,32.0,135.5037,155.0,1
P,19,WINDOW,17629.504,32.0,135.5037,155.0,1
P,19,LOCKER,17192.0,310.0,434.93292,190.0,2
P,19,DOOR,17779.934,305.0,100.0,195.0,0
P,20,WINDOW,18100.0,32.0,132.3402,155.0,0
P,20,WINDOW,18587.0,32.0,135.5037,155.0,1
P,20,LOCKER,18063.0,310.0,215.38008,190.0,1
P,20,DOOR,18343.38,305.0,100.0,195.0,0
P,20,LOCKER,18528.38,310.0,215.38008,190.0,1
